,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
16518,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16519,Munich,Berlin,479.569253026333,672,21.34083175967182
16520,Cologne,Munich,435.6881284090942,672,19.38812171420469
16521,Berlin,Munich,479.5692530263332,672,21.340831759671826
16522,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16523,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16524,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16525,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16526,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16527,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16528,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16529,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16530,Munich,Hannover,480.2512246732317,672,21.37117949795881
16531,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16532,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16533,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16534,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16535,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16536,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16537,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
16538,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16539,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16540,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16541,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16542,Berlin,Munich,479.5692530263332,672,21.340831759671826
16543,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16544,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16545,Munich,Berlin,479.569253026333,672,21.34083175967182
16546,Cologne,Munich,435.6881284090942,672,19.38812171420469
16547,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
16548,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16549,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16550,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16551,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16552,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16553,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16554,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16555,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16556,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16557,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16558,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16559,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
16560,Munich,Cologne,435.68812840909425,672,19.388121714204694
16561,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16562,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16563,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16564,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16565,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16566,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16567,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
16568,Munich,Paderborn,427.4420592269235,672,19.021171635598094
16569,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16570,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16571,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16572,Berlin,Munich,479.5692530263332,672,21.340831759671826
16573,Berlin,Munich,479.5692530263332,672,21.340831759671826
16574,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16575,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16576,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16577,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16578,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16579,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
16580,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16581,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16582,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16583,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16584,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16585,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16586,Munich,Berlin,479.569253026333,672,21.34083175967182
16587,Hannover,Munich,480.2512246732322,672,21.37117949795883
16588,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16589,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16590,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16591,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16592,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16593,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16594,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16595,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16596,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16597,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16598,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16599,Munich,Berlin,479.569253026333,672,21.34083175967182
16600,Munich,Cologne,435.68812840909425,672,19.388121714204694
16601,Berlin,Munich,479.5692530263332,672,21.340831759671826
16602,Bremen,Munich,562.9097430420485,672,25.04948356537116
16603,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16604,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16605,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16606,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16607,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16608,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16609,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
16610,Dresden,Munich,340.3729902039689,672,15.146598064076617
16611,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16612,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
16613,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16614,Cologne,Munich,435.6881284090942,672,19.38812171420469
16615,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16616,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16617,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
16618,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16619,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16620,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
16621,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
16622,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
16623,Paderborn,Munich,427.4420592269232,672,19.021171635598083
16624,Leipzig,Munich,342.887743389409,672,15.258504580828701
16625,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16626,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16627,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16628,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16629,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16630,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16631,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16632,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16633,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16634,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16635,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16636,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16637,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16638,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16639,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16640,Munich,Berlin,479.569253026333,672,21.34083175967182
16641,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16642,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16643,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16644,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16645,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16646,Berlin,Munich,479.5692530263332,672,21.340831759671826
16647,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16648,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16649,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
16650,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16651,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
16652,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
16653,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16654,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16655,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16656,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16657,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16658,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16659,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16660,Munich,Berlin,479.569253026333,672,21.34083175967182
16661,Berlin,Munich,479.5692530263332,672,21.340831759671826
16662,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16663,Munich,Munster,511.48811473036596,672,22.761221105501285
16664,Westerland,Frankfurt-am-Main,542.6665188535796,672,24.148660088984293
16665,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16666,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16667,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16668,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16669,Munich,Bremen,562.9097430420486,672,25.049483565371162
16670,Munich,Cologne,435.68812840909425,672,19.388121714204694
16671,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16672,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16673,Leipzig,Dresden,111.28915067395961,672,4.952367204991202
16674,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16675,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16676,Munich,Dresden,340.3729902039688,672,15.146598064076612
16677,Munich,Hannover,480.2512246732317,672,21.37117949795881
16678,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16679,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16680,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16681,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16682,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16683,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16684,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16685,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16686,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16687,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16688,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
16689,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
16690,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16691,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16692,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16693,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16694,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16695,Munich,Berlin,479.569253026333,672,21.34083175967182
16696,Leipzig,Munich,342.887743389409,672,15.258504580828701
16697,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
16698,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16699,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16700,Berlin,Munich,479.5692530263332,672,21.340831759671826
16701,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16702,Munich,Cologne,435.68812840909425,672,19.388121714204694
16703,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16704,Berlin,Munich,479.5692530263332,672,21.340831759671826
16705,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16706,Munster,Munich,511.48811473036614,672,22.761221105501292
16707,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16708,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16709,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
16710,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16711,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
16712,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
16713,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16714,Dresden,Munich,340.3729902039689,672,15.146598064076617
16715,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16716,Cologne,Munich,435.6881284090942,672,19.38812171420469
16717,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16718,Bremen,Munich,562.9097430420485,672,25.04948356537116
16719,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16720,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16721,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16722,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16723,Westerland,Leipzig,466.5090255688296,672,20.759651637812915
16724,Frankfurt-am-Main,Cologne,137.06813917277177,672,6.0995321931883435
16725,Hannover,Munich,480.2512246732322,672,21.37117949795883
16726,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16727,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16728,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16729,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16730,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16731,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
16732,Dusseldorf,Westerland,417.3474773457711,672,18.571962741886814
16733,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16734,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16735,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16736,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16737,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16738,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16739,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16740,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16741,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
16742,Munich,Berlin,479.569253026333,672,21.34083175967182
16743,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16744,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16745,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16746,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16747,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16748,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16749,Cologne,Munich,435.6881284090942,672,19.38812171420469
16750,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16751,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
16752,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16753,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16754,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16755,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
16756,Munich,Berlin,479.569253026333,672,21.34083175967182
16757,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16758,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16759,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16760,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
16761,Berlin,Munich,479.5692530263332,672,21.340831759671826
16762,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16763,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
16764,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16765,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16766,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16767,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16768,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16769,Munich,Berlin,479.569253026333,672,21.34083175967182
16770,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16771,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16772,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16773,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16774,Munich,Munster,511.48811473036596,672,22.761221105501285
16775,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16776,Baden-Baden,Berlin,557.7112615339333,672,24.81815113826003
16777,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16778,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
16779,Dortmund,Munich,461.41825257501114,672,20.533112239587993
16780,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
